1,Wash,"Non-Feather Duvet, Wash & Dry",Single,18,,, 3 days 
2,Wash,"Non-Feather Duvet, Wash & Dry",Double,25,,, 3 days 
3,Wash,"Non-Feather Duvet, Wash & Dry",Kingsize,30,,, 3 days 
4,Wash,"Feather Duvet, Wash & Dry",Single,18,,, 3 days 
5,Wash,"Feather Duvet, Wash & Dry",Double,25,,, 3 days 
6,Wash,"Feather Duvet, Wash & Dry",Kingsize,30,,, 3 days 
7,Wash,Pillow,Non-Feather,5,,, 3 days 
8,Wash,Pillow,Feather,7.5,,, 3 days 
9,Wash,Bed Cover,,25,,, 3 days 
10,Wash & Iron,1 Shirt,Hung,2,,, next day 
11,Wash & Iron,1 Shirt,Folded,2.25,,, next day 
12,Wash & Iron,1 T-Shirt,Hung,2,,, next day 
13,Wash & Iron,1 T-Shirt,Folded,2.25,,, next day 
14,Wash & Iron,Trousers,,5,,, next day 
15,Wash & Iron,Shirts,,2,,, next day 
16,Wash & Iron,Dresses,,7.5,,, next day 
17,Wash & Iron,Table Cloths,,,12,20, 3 days 
18,Wash & Iron,Skirt,Short,5,,, next day 
19,Wash & Iron,Skirt,Long,7.5,,, next day 
20,Wash & Iron,Sheets,Single,5,,, 3 days  
21,Wash & Iron,Sheets,Double,5,,, 3 days  
22,Wash & Iron,Sheets,Kingsize,7.5,,, 3 days  
23,Wash & Iron,Sheets,D. Kingsize,7.5,,, 3 days  
24,Wash & Iron,Duvet Covers,Single,7.5,,, 3 days 
25,Wash & Iron,Duvet Covers,Double,7.5,,, 3 days 
26,Wash & Iron,Duvet Covers,Kingsize,10,,, 3 days 
27,Wash & Iron,Duvet Covers,D. Kingsize,10,,, 3 days 
28,Wash & Iron,Pillow Case,,2.5,,, 3 days 
29,Dry Cleaning,Shirt,,5,,, next day 
30,Dry Cleaning,Trousers,,5,,, next day 
31,Dry Cleaning,Jacket,,5,,, next day 
32,Dry Cleaning,2 Piece Suit,,10,,, next day 
33,Dry Cleaning,Waist Coat,,5,,, next day 
34,Dry Cleaning,3 Piece Suit,,15,,, next day 
35,Dry Cleaning,Long Jacket,,7.5,,, next day 
36,Dry Cleaning,Coat,,10,,, next day 
37,Dry Cleaning,Raincoat,,10,,, next day 
38,Dry Cleaning,Skirt,Short,5,,, next day 
39,Dry Cleaning,Skirt,Long,7.5,,, next day 
40,Dry Cleaning,Skirt,Pleated,,7.5,15, next day 
41,Dry Cleaning,Skirt Suit,,10,,, next day 
42,Dry Cleaning,Dressing Gown,,7.5,,, next day 
43,Dry Cleaning,Tie,,5,,, next day 
44,Dry Cleaning,Blouse / Top,,5,,, next day 
45,Dry Cleaning,Jumper / Cardigan,,5,,, next day 
46,Dry Cleaning,Knitwear,,5,,, next day 
47,Dry Cleaning,Dress,,7.5,,, next day 
48,Dry Cleaning,Dress Suit,,12.5,,, next day 
49,Dry Cleaning,Shorts,,5,,, next day 
50,Dry Cleaning,Scarf,,5,,, next day 
51,"Dry Cleaning, Duvet & Linens",Duvet,Single,18,,, 3 days 
52,"Dry Cleaning, Duvet & Linens",Duvet,Double,25,,, 3 days 
53,"Dry Cleaning, Duvet & Linens",Duvet,Kingsize,30,,, 3 days 
54,"Dry Cleaning, Duvet & Linens",Duvet Cover,Single,7.5,,, 3 days 
55,"Dry Cleaning, Duvet & Linens",Duvet Cover,Double,7.5,,, 3 days 
56,"Dry Cleaning, Duvet & Linens",Duvet Cover,Kingsize,10,,, 3 days 
57,"Dry Cleaning, Duvet & Linens",Sheet,Single,5,,, 3 days 
58,"Dry Cleaning, Duvet & Linens",Sheet,Double,5,,, 3 days 
59,"Dry Cleaning, Duvet & Linens",Sheet,Kingsize,7.5,,, 3 days 
60,"Dry Cleaning, Duvet & Linens",Blanket,Single,15,,, 3 days 
61,"Dry Cleaning, Duvet & Linens",Blanket,Double,20,,, 3 days 
62,"Dry Cleaning, Duvet & Linens","Curtains, per Sq. Meter",1 Layer,7.5,,, 3 days 
63,"Dry Cleaning, Duvet & Linens","Curtains, per Sq. Meter",2 Layer,7.5,,, 3 days 
